#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
5.792000        5.930698E-05       -0.0001186518       -5.934483E-05        3.557506E-10
5.793000        5.930626E-05       -0.0001186511       -5.934483E-05        3.557506E-10
5.794000        5.930554E-05       -0.0001186504       -5.934483E-05        3.557506E-10
5.795000        5.930483E-05       -0.0001186497       -5.934483E-05        3.557506E-10
5.796000        5.930412E-05       -0.0001186490       -5.934483E-05        3.557506E-10
5.797000        5.930341E-05       -0.0001186482       -5.934483E-05        3.557506E-10
5.798000        5.930270E-05       -0.0001186475       -5.934483E-05        3.557506E-10
5.799000        5.930199E-05       -0.0001186468       -5.934483E-05        3.557506E-10
5.800000        5.930128E-05       -0.0001186461       -5.934483E-05        3.557506E-10
5.801000        5.930058E-05       -0.0001186454       -5.934483E-05        3.557506E-10
5.802000        5.929988E-05       -0.0001186447       -5.934483E-05        3.557506E-10
5.803000        5.929918E-05       -0.0001186440       -5.934483E-05        3.557506E-10
5.804000        5.929848E-05       -0.0001186433       -5.934483E-05        3.557506E-10
5.805000        5.929778E-05       -0.0001186426       -5.934483E-05        3.557506E-10
5.806000        5.929709E-05       -0.0001186419       -5.934483E-05        3.557506E-10
5.807000        5.929639E-05       -0.0001186412       -5.934483E-05        3.557506E-10
5.808000        5.929570E-05       -0.0001186405       -5.934483E-05        3.557506E-10
5.809000        5.929501E-05       -0.0001186398       -5.934483E-05        3.557506E-10
5.810000        5.929433E-05       -0.0001186392       -5.934483E-05        3.557506E-10
5.811000        5.929364E-05       -0.0001186385       -5.934483E-05        3.557506E-10
5.812000        5.929296E-05       -0.0001186378       -5.934483E-05        3.557506E-10
5.813000        5.929228E-05       -0.0001186371       -5.934483E-05        3.557506E-10
5.814000        5.929160E-05       -0.0001186364       -5.934483E-05        3.557506E-10
5.815000        5.929092E-05       -0.0001186358       -5.934483E-05        3.557506E-10
5.816000        5.929025E-05       -0.0001186351       -5.934483E-05        3.557506E-10
5.817000        5.928957E-05       -0.0001186344       -5.934483E-05        3.557506E-10
5.818000        5.928890E-05       -0.0001186337       -5.934483E-05        3.557506E-10
5.819000        5.928824E-05       -0.0001186331       -5.934483E-05        3.557506E-10
5.820000        5.928757E-05       -0.0001186324       -5.934483E-05        3.557506E-10
5.821000        5.928691E-05       -0.0001186317       -5.934483E-05        3.557506E-10
5.822000        5.928624E-05       -0.0001186311       -5.934483E-05        3.557506E-10
5.823000        5.928559E-05       -0.0001186304       -5.934483E-05        3.557506E-10
5.824000        5.928493E-05       -0.0001186298       -5.934483E-05        3.557506E-10
5.825000        5.928427E-05       -0.0001186291       -5.934483E-05        3.557506E-10
5.826000        5.928362E-05       -0.0001186285       -5.934483E-05        3.557506E-10
5.827000        5.928297E-05       -0.0001186278       -5.934483E-05        3.557506E-10
5.828000        5.928233E-05       -0.0001186272       -5.934483E-05        3.557506E-10
5.829000        5.928168E-05       -0.0001186265       -5.934483E-05        3.557506E-10
5.830000        5.928104E-05       -0.0001186259       -5.934483E-05        3.557506E-10
5.831000        5.928040E-05       -0.0001186252       -5.934483E-05        3.557506E-10
5.832000        5.927976E-05       -0.0001186246       -5.934483E-05        3.557506E-10
5.833000        5.927913E-05       -0.0001186240       -5.934483E-05        3.557506E-10
5.834000        5.927850E-05       -0.0001186233       -5.934483E-05        3.557506E-10
5.835000        5.927787E-05       -0.0001186227       -5.934483E-05        3.557506E-10
5.836000        5.927724E-05       -0.0001186221       -5.934483E-05        3.557506E-10
5.837000        5.927662E-05       -0.0001186215       -5.934483E-05        3.557506E-10
5.838000        5.927600E-05       -0.0001186208       -5.934483E-05        3.557506E-10
5.839000        5.927538E-05       -0.0001186202       -5.934483E-05        3.557506E-10
5.840000        5.927476E-05       -0.0001186196       -5.934483E-05        3.557506E-10
5.841000        5.927415E-05       -0.0001186190       -5.934483E-05        3.557506E-10
5.842000        5.927354E-05       -0.0001186184       -5.934483E-05        3.557506E-10
5.843000        5.927293E-05       -0.0001186178       -5.934483E-05        3.557506E-10
5.844000        5.927233E-05       -0.0001186172       -5.934483E-05        3.557506E-10
5.845000        5.927173E-05       -0.0001186166       -5.934483E-05        3.557506E-10
5.846000        5.927113E-05       -0.0001186160       -5.934483E-05        3.557506E-10
5.847000        5.927053E-05       -0.0001186154       -5.934483E-05        3.557506E-10
5.848000        5.926994E-05       -0.0001186148       -5.934483E-05        3.557506E-10
5.849000        5.926935E-05       -0.0001186142       -5.934483E-05        3.557506E-10
5.850000        5.926877E-05       -0.0001186136       -5.934483E-05        3.557506E-10
5.851000        5.926818E-05       -0.0001186130       -5.934483E-05        3.557506E-10
5.852000        5.926760E-05       -0.0001186124       -5.934483E-05        3.557506E-10
5.853000        5.926702E-05       -0.0001186119       -5.934483E-05        3.557506E-10
5.854000        5.926645E-05       -0.0001186113       -5.934483E-05        3.557506E-10
5.855000        5.926588E-05       -0.0001186107       -5.934483E-05        3.557506E-10
5.856000        5.926531E-05       -0.0001186101       -5.934483E-05        3.557506E-10
5.857000        5.926474E-05       -0.0001186096       -5.934483E-05        3.557506E-10
5.858000        5.926418E-05       -0.0001186090       -5.934483E-05        3.557506E-10
5.859000        5.926362E-05       -0.0001186085       -5.934483E-05        3.557506E-10
5.860000        5.926307E-05       -0.0001186079       -5.934483E-05        3.557506E-10
5.861000        5.926252E-05       -0.0001186073       -5.934483E-05        3.557506E-10
5.862000        5.926197E-05       -0.0001186068       -5.934483E-05        3.557506E-10
5.863000        5.926142E-05       -0.0001186063       -5.934483E-05        3.557506E-10
5.864000        5.926088E-05       -0.0001186057       -5.934483E-05        3.557506E-10
5.865000        5.926034E-05       -0.0001186052       -5.934483E-05        3.557506E-10
5.866000        5.925980E-05       -0.0001186046       -5.934483E-05        3.557506E-10
5.867000        5.925927E-05       -0.0001186041       -5.934483E-05        3.557506E-10
5.868000        5.925874E-05       -0.0001186036       -5.934483E-05        3.557506E-10
5.869000        5.925822E-05       -0.0001186031       -5.934483E-05        3.557506E-10
5.870000        5.925769E-05       -0.0001186025       -5.934483E-05        3.557506E-10
5.871000        5.925718E-05       -0.0001186020       -5.934483E-05        3.557506E-10
5.872000        5.925666E-05       -0.0001186015       -5.934483E-05        3.557506E-10
5.873000        5.925615E-05       -0.0001186010       -5.934483E-05        3.557506E-10
5.874000        5.925564E-05       -0.0001186005       -5.934483E-05        3.557506E-10
5.875000        5.925514E-05       -0.0001186000       -5.934483E-05        3.557506E-10
5.876000        5.925463E-05       -0.0001185995       -5.934483E-05        3.557506E-10
5.877000        5.925414E-05       -0.0001185990       -5.934483E-05        3.557506E-10
5.878000        5.925364E-05       -0.0001185985       -5.934483E-05        3.557506E-10
5.879000        5.925315E-05       -0.0001185980       -5.934483E-05        3.557506E-10
5.880000        5.925267E-05       -0.0001185975       -5.934483E-05        3.557506E-10
5.881000        5.925218E-05       -0.0001185970       -5.934483E-05        3.557506E-10
5.882000        5.925170E-05       -0.0001185965       -5.934483E-05        3.557506E-10
5.883000        5.925123E-05       -0.0001185961       -5.934483E-05        3.557506E-10
5.884000        5.925076E-05       -0.0001185956       -5.934483E-05        3.557506E-10
5.885000        5.925029E-05       -0.0001185951       -5.934483E-05        3.557506E-10
5.886000        5.924982E-05       -0.0001185947       -5.934483E-05        3.557506E-10
5.887000        5.924936E-05       -0.0001185942       -5.934483E-05        3.557506E-10
5.888000        5.924890E-05       -0.0001185937       -5.934483E-05        3.557506E-10
5.889000        5.924845E-05       -0.0001185933       -5.934483E-05        3.557506E-10
5.890000        5.924800E-05       -0.0001185928       -5.934483E-05        3.557506E-10
5.891000        5.924756E-05       -0.0001185924       -5.934483E-05        3.557506E-10
5.892000        5.924711E-05       -0.0001185919       -5.934483E-05        3.557506E-10
5.893000        5.924668E-05       -0.0001185915       -5.934483E-05        3.557506E-10
5.894000        5.924624E-05       -0.0001185911       -5.934483E-05        3.557506E-10
5.895000        5.924581E-05       -0.0001185906       -5.934483E-05        3.557506E-10
5.896000        5.924539E-05       -0.0001185902       -5.934483E-05        3.557506E-10
5.897000        5.924496E-05       -0.0001185898       -5.934483E-05        3.557506E-10
5.898000        5.924455E-05       -0.0001185894       -5.934483E-05        3.557506E-10
5.899000        5.924413E-05       -0.0001185890       -5.934483E-05        3.557506E-10
5.900000        5.924372E-05       -0.0001185886       -5.934483E-05        3.557506E-10
5.901000        5.924331E-05       -0.0001185881       -5.934483E-05        3.557506E-10
5.902000        5.924291E-05       -0.0001185877       -5.934483E-05        3.557506E-10
5.903000        5.924251E-05       -0.0001185873       -5.934483E-05        3.557506E-10
5.904000        5.924212E-05       -0.0001185870       -5.934483E-05        3.557506E-10
5.905000        5.924173E-05       -0.0001185866       -5.934483E-05        3.557506E-10
5.906000        5.924134E-05       -0.0001185862       -5.934483E-05        3.557506E-10
5.907000        5.924096E-05       -0.0001185858       -5.934483E-05        3.557506E-10
5.908000        5.924058E-05       -0.0001185854       -5.934483E-05        3.557506E-10
5.909000        5.924021E-05       -0.0001185850       -5.934483E-05        3.557506E-10
5.910000        5.923984E-05       -0.0001185847       -5.934483E-05        3.557506E-10
5.911000        5.923947E-05       -0.0001185843       -5.934483E-05        3.557506E-10
5.912000        5.923911E-05       -0.0001185839       -5.934483E-05        3.557506E-10
5.913000        5.923876E-05       -0.0001185836       -5.934483E-05        3.557506E-10
5.914000        5.923840E-05       -0.0001185832       -5.934483E-05        3.557506E-10
5.915000        5.923805E-05       -0.0001185829       -5.934483E-05        3.557506E-10
5.916000        5.923771E-05       -0.0001185825       -5.934483E-05        3.557506E-10
5.917000        5.923737E-05       -0.0001185822       -5.934483E-05        3.557506E-10
5.918000        5.923703E-05       -0.0001185819       -5.934483E-05        3.557506E-10
5.919000        5.923670E-05       -0.0001185815       -5.934483E-05        3.557506E-10
5.920000        5.923637E-05       -0.0001185812       -5.934483E-05        3.557506E-10
5.921000        5.923605E-05       -0.0001185809       -5.934483E-05        3.557506E-10
5.922000        5.923573E-05       -0.0001185806       -5.934483E-05        3.557506E-10
5.923000        5.923542E-05       -0.0001185803       -5.934483E-05        3.557506E-10
5.924000        5.923511E-05       -0.0001185799       -5.934483E-05        3.557506E-10
5.925000        5.923480E-05       -0.0001185796       -5.934483E-05        3.557506E-10
5.926000        5.923450E-05       -0.0001185793       -5.934483E-05        3.557506E-10
5.927000        5.923420E-05       -0.0001185790       -5.934483E-05        3.557506E-10
5.928000        5.923391E-05       -0.0001185787       -5.934483E-05        3.557506E-10
5.929000        5.923362E-05       -0.0001185785       -5.934483E-05        3.557506E-10
5.930000        5.923334E-05       -0.0001185782       -5.934483E-05        3.557506E-10
